[-0.493885 -0.455194 -0.660714] ; [-0.492491 -0.456125 -0.659961]
[-0.512362 -0.468526 -0.659529] ; [-0.493885 -0.455194 -0.660714]
[-0.492491 -0.456125 -0.659961] ; [-0.512362 -0.468526 -0.659529]
[-0.48678  -0.43357  -0.662638] ; [-0.485108 -0.43349  -0.661942]
[-0.493885 -0.455194 -0.660714] ; [-0.48678  -0.43357  -0.662638]
[-0.485108 -0.43349  -0.661942] ; [-0.493885 -0.455194 -0.660714]
[-0.493807 -0.411888 -0.664567] ; [-0.492495 -0.410854 -0.663921]
[-0.48678  -0.43357  -0.662638] ; [-0.493807 -0.411888 -0.664567]
[-0.492495 -0.410854 -0.663921] ; [-0.48678  -0.43357  -0.662638]
[-0.512309 -0.398457 -0.665758] ; [-0.511825 -0.396864 -0.665148]
[-0.493807 -0.411888 -0.664567] ; [-0.512309 -0.398457 -0.665758]
[-0.511825 -0.396864 -0.665148] ; [-0.493807 -0.411888 -0.664567]
[-0.535221 -0.398457 -0.665758] ; [-0.535713 -0.396864 -0.665148]
[-0.512309 -0.398457 -0.665758] ; [-0.535221 -0.398457 -0.665758]
[-0.535713 -0.396864 -0.665148] ; [-0.512309 -0.398457 -0.665758]
[-0.535713 -0.396864 -0.665148] ; [-0.511825 -0.396864 -0.665148]
[-0.553727 -0.411888 -0.664567] ; [-0.555045 -0.410854 -0.663921]
[-0.535221 -0.398457 -0.665758] ; [-0.553727 -0.411888 -0.664567]
[-0.555045 -0.410854 -0.663921] ; [-0.535221 -0.398457 -0.665758]
[-0.553727 -0.411888 -0.664567] ; [-0.560748 -0.433574 -0.662638]
[-0.562426 -0.43349  -0.661942] ; [-0.553727 -0.411888 -0.664567]
[-0.535713 -0.396864 -0.665148] ; [-0.511869 -0.399549 -0.68318 ]
[-0.535669 -0.399549 -0.68318 ] ; [-0.511869 -0.399549 -0.68318 ]
[-0.554962 -0.463146 -0.732156] ; [-0.49258  -0.463146 -0.732156]
[-0.484959 -0.440488 -0.726143] ; [-0.554962 -0.463146 -0.732156]
[-0.484959 -0.440488 -0.726143] ; [-0.562583 -0.440488 -0.726143]
[-0.511851 -0.476778 -0.732734] ; [-0.554962 -0.463146 -0.732156]
[-0.492226 -0.415998 -0.706956] ; [-0.555316 -0.415998 -0.706956]
[-0.555316 -0.415998 -0.706956] ; [-0.484959 -0.440488 -0.726143]
[-0.535669 -0.399549 -0.68318 ] ; [-0.492226 -0.415998 -0.706956]
[-0.560748 -0.433574 -0.662638] ; [-0.55886  -0.426579 -0.533127]
[-0.55886  -0.426579 -0.533127] ; [-0.553645 -0.455194 -0.660714]
[-0.552175 -0.447129 -0.531226] ; [-0.553645 -0.455194 -0.660714]
[-0.55886  -0.426579 -0.533127] ; [-0.552175 -0.447129 -0.531226]
[-0.552175 -0.447129 -0.531226] ; [-0.535172 -0.468526 -0.659529]
[-0.534621 -0.459844 -0.53005 ] ; [-0.535172 -0.468526 -0.659529]
[-0.552175 -0.447129 -0.531226] ; [-0.534621 -0.459844 -0.53005 ]
[-0.512915 -0.459844 -0.53005 ] ; [-0.512362 -0.468526 -0.659529]
[-0.535172 -0.468526 -0.659529] ; [-0.512915 -0.459844 -0.53005 ]
[-0.534621 -0.459844 -0.53005 ] ; [-0.512915 -0.459844 -0.53005 ]
[-0.512915 -0.459844 -0.53005 ] ; [-0.495363 -0.447129 -0.531226]
[-0.495363 -0.447129 -0.531226] ; [-0.512362 -0.468526 -0.659529]
[-0.495363 -0.447129 -0.531226] ; [-0.493885 -0.455194 -0.660714]
[-0.495363 -0.447129 -0.531226] ; [-0.488676 -0.426579 -0.533127]
[-0.488676 -0.426579 -0.533127] ; [-0.493885 -0.455194 -0.660714]
[-0.488676 -0.426579 -0.533127] ; [-0.48678  -0.43357  -0.662638]
[-0.488676 -0.426579 -0.533127] ; [-0.495395 -0.406049 -0.535026]
[-0.495395 -0.406049 -0.535026] ; [-0.48678  -0.43357  -0.662638]
[-0.495395 -0.406049 -0.535026] ; [-0.493807 -0.411888 -0.664567]
[-0.495395 -0.406049 -0.535026] ; [-0.512935 -0.393375 -0.5362  ]
[-0.512935 -0.393375 -0.5362  ] ; [-0.493807 -0.411888 -0.664567]
[-0.512935 -0.393375 -0.5362  ] ; [-0.512309 -0.398457 -0.665758]
[-0.534601 -0.393375 -0.5362  ] ; [-0.535221 -0.398457 -0.665758]
[-0.512309 -0.398457 -0.665758] ; [-0.534601 -0.393375 -0.5362  ]
[-0.512935 -0.393375 -0.5362  ] ; [-0.534601 -0.393375 -0.5362  ]
[-0.534601 -0.393375 -0.5362  ] ; [-0.553727 -0.411888 -0.664567]
[-0.552141 -0.406049 -0.535026] ; [-0.553727 -0.411888 -0.664567]
[-0.534601 -0.393375 -0.5362  ] ; [-0.552141 -0.406049 -0.535026]
[-0.552141 -0.406049 -0.535026] ; [-0.560748 -0.433574 -0.662638]
[-0.552141 -0.406049 -0.535026] ; [-0.55886  -0.426579 -0.533127]
[ 0.562424 -0.43349  -0.661942] ; [ 0.562573 -0.440488 -0.726143]
[ 0.555037 -0.456125 -0.659961] ; [ 0.562424 -0.43349  -0.661942]
[ 0.562573 -0.440488 -0.726143] ; [ 0.555037 -0.456125 -0.659961]
[ 0.554952 -0.463146 -0.732156] ; [ 0.555037 -0.456125 -0.659961]
[ 0.562573 -0.440488 -0.726143] ; [ 0.554952 -0.463146 -0.732156]
[ 0.535707 -0.470113 -0.658739] ; [ 0.555037 -0.456125 -0.659961]
[ 0.554952 -0.463146 -0.732156] ; [ 0.535707 -0.470113 -0.658739]
[ 0.535679 -0.476778 -0.732734] ; [ 0.535707 -0.470113 -0.658739]
[ 0.554952 -0.463146 -0.732156] ; [ 0.535679 -0.476778 -0.732734]
[ 0.535679 -0.476778 -0.732734] ; [ 0.511847 -0.476778 -0.732734]
[ 0.511847 -0.476778 -0.732734] ; [ 0.535707 -0.470113 -0.658739]
[ 0.511821 -0.470113 -0.658739] ; [ 0.535707 -0.470113 -0.658739]
[ 0.511847 -0.476778 -0.732734] ; [ 0.511821 -0.470113 -0.658739]
[ 0.492491 -0.456125 -0.659961] ; [ 0.511821 -0.470113 -0.658739]
[ 0.492572 -0.463146 -0.732156] ; [ 0.492491 -0.456125 -0.659961]
[ 0.511821 -0.470113 -0.658739] ; [ 0.492572 -0.463146 -0.732156]
[ 0.511847 -0.476778 -0.732734] ; [ 0.492572 -0.463146 -0.732156]
[ 0.485112 -0.43349  -0.661942] ; [ 0.492491 -0.456125 -0.659961]
[ 0.484955 -0.440488 -0.726143] ; [ 0.485112 -0.43349  -0.661942]
[ 0.492491 -0.456125 -0.659961] ; [ 0.484955 -0.440488 -0.726143]
[ 0.492572 -0.463146 -0.732156] ; [ 0.484955 -0.440488 -0.726143]
[ 0.492491 -0.410854 -0.663921] ; [ 0.485112 -0.43349  -0.661942]
[ 0.492216 -0.415998 -0.706956] ; [ 0.492491 -0.410854 -0.663921]
[ 0.485112 -0.43349  -0.661942] ; [ 0.492216 -0.415998 -0.706956]
[ 0.484955 -0.440488 -0.726143] ; [ 0.492216 -0.415998 -0.706956]
[ 0.511821 -0.396864 -0.665148] ; [ 0.492491 -0.410854 -0.663921]
[ 0.511861 -0.399549 -0.68318 ] ; [ 0.511821 -0.396864 -0.665148]
[ 0.492491 -0.410854 -0.663921] ; [ 0.511861 -0.399549 -0.68318 ]
[ 0.492216 -0.415998 -0.706956] ; [ 0.511861 -0.399549 -0.68318 ]
[ 0.555312 -0.415998 -0.706956] ; [ 0.555037 -0.410854 -0.663921]
[ 0.535665 -0.399549 -0.68318 ] ; [ 0.555312 -0.415998 -0.706956]
[ 0.555037 -0.410854 -0.663921] ; [ 0.535665 -0.399549 -0.68318 ]
[ 0.535707 -0.396864 -0.665148] ; [ 0.535665 -0.399549 -0.68318 ]
[ 0.555037 -0.410854 -0.663921] ; [ 0.535707 -0.396864 -0.665148]
[ 0.562424 -0.43349  -0.661942] ; [ 0.555037 -0.410854 -0.663921]
[ 0.555312 -0.415998 -0.706956] ; [ 0.562424 -0.43349  -0.661942]
[ 0.555312 -0.415998 -0.706956] ; [ 0.562573 -0.440488 -0.726143]
[ 0.560744 -0.433574 -0.662638] ; [ 0.562424 -0.43349  -0.661942]
[ 0.555037 -0.456125 -0.659961] ; [ 0.560744 -0.433574 -0.662638]
[ 0.553645 -0.455194 -0.660714] ; [ 0.560744 -0.433574 -0.662638]
[ 0.555037 -0.456125 -0.659961] ; [ 0.553645 -0.455194 -0.660714]
[ 0.535707 -0.470113 -0.658739] ; [ 0.553645 -0.455194 -0.660714]
[ 0.535162 -0.468526 -0.659529] ; [ 0.553645 -0.455194 -0.660714]
[ 0.535707 -0.470113 -0.658739] ; [ 0.535162 -0.468526 -0.659529]
[ 0.511821 -0.470113 -0.658739] ; [ 0.535162 -0.468526 -0.659529]
[ 0.512358 -0.468526 -0.659529] ; [ 0.535162 -0.468526 -0.659529]
[ 0.511821 -0.470113 -0.658739] ; [ 0.512358 -0.468526 -0.659529]
[ 0.492491 -0.456125 -0.659961] ; [ 0.512358 -0.468526 -0.659529]
[ 0.493887 -0.455194 -0.660714] ; [ 0.512358 -0.468526 -0.659529]
[ 0.492491 -0.456125 -0.659961] ; [ 0.493887 -0.455194 -0.660714]
[ 0.485112 -0.43349  -0.661942] ; [ 0.493887 -0.455194 -0.660714]
[ 0.486782 -0.43357  -0.662638] ; [ 0.493887 -0.455194 -0.660714]
[ 0.485112 -0.43349  -0.661942] ; [ 0.486782 -0.43357  -0.662638]
[ 0.492491 -0.410854 -0.663921] ; [ 0.486782 -0.43357  -0.662638]
[ 0.493803 -0.411888 -0.664567] ; [ 0.486782 -0.43357  -0.662638]
[ 0.492491 -0.410854 -0.663921] ; [ 0.493803 -0.411888 -0.664567]
[ 0.511821 -0.396864 -0.665148] ; [ 0.493803 -0.411888 -0.664567]
[ 0.512303 -0.398457 -0.665758] ; [ 0.493803 -0.411888 -0.664567]
[ 0.511821 -0.396864 -0.665148] ; [ 0.512303 -0.398457 -0.665758]
[ 0.511821 -0.396864 -0.665148] ; [ 0.535707 -0.396864 -0.665148]
[ 0.535707 -0.396864 -0.665148] ; [ 0.512303 -0.398457 -0.665758]
[ 0.535217 -0.398457 -0.665758] ; [ 0.512303 -0.398457 -0.665758]
[ 0.535707 -0.396864 -0.665148] ; [ 0.535217 -0.398457 -0.665758]
[ 0.555037 -0.410854 -0.663921] ; [ 0.535217 -0.398457 -0.665758]
[ 0.553723 -0.411888 -0.664567] ; [ 0.535217 -0.398457 -0.665758]
[ 0.555037 -0.410854 -0.663921] ; [ 0.553723 -0.411888 -0.664567]
[ 0.562424 -0.43349  -0.661942] ; [ 0.553723 -0.411888 -0.664567]
[ 0.560744 -0.433574 -0.662638] ; [ 0.553723 -0.411888 -0.664567]
[ 0.511861 -0.399549 -0.68318 ] ; [ 0.535665 -0.399549 -0.68318 ]
[ 0.535707 -0.396864 -0.665148] ; [ 0.511861 -0.399549 -0.68318 ]
[ 0.562573 -0.440488 -0.726143] ; [ 0.484955 -0.440488 -0.726143]
[ 0.484955 -0.440488 -0.726143] ; [ 0.554952 -0.463146 -0.732156]
[ 0.492572 -0.463146 -0.732156] ; [ 0.554952 -0.463146 -0.732156]
[ 0.511847 -0.476778 -0.732734] ; [ 0.554952 -0.463146 -0.732156]
[ 0.555312 -0.415998 -0.706956] ; [ 0.484955 -0.440488 -0.726143]
[ 0.555312 -0.415998 -0.706956] ; [ 0.492216 -0.415998 -0.706956]
[ 0.535665 -0.399549 -0.68318 ] ; [ 0.492216 -0.415998 -0.706956]
[ 0.552169 -0.447129 -0.531226] ; [ 0.558856 -0.426579 -0.533127]
[ 0.553645 -0.455194 -0.660714] ; [ 0.552169 -0.447129 -0.531226]
[ 0.558856 -0.426579 -0.533127] ; [ 0.553645 -0.455194 -0.660714]
[ 0.558856 -0.426579 -0.533127] ; [ 0.560744 -0.433574 -0.662638]
[ 0.534617 -0.459844 -0.53005 ] ; [ 0.552169 -0.447129 -0.531226]
[ 0.535162 -0.468526 -0.659529] ; [ 0.534617 -0.459844 -0.53005 ]
[ 0.552169 -0.447129 -0.531226] ; [ 0.535162 -0.468526 -0.659529]
[ 0.512911 -0.459844 -0.53005 ] ; [ 0.534617 -0.459844 -0.53005 ]
[ 0.535162 -0.468526 -0.659529] ; [ 0.512911 -0.459844 -0.53005 ]
[ 0.512358 -0.468526 -0.659529] ; [ 0.512911 -0.459844 -0.53005 ]
[ 0.493887 -0.455194 -0.660714] ; [ 0.495353 -0.447129 -0.531226]
[ 0.495353 -0.447129 -0.531226] ; [ 0.512358 -0.468526 -0.659529]
[ 0.495353 -0.447129 -0.531226] ; [ 0.512911 -0.459844 -0.53005 ]
[ 0.486782 -0.43357  -0.662638] ; [ 0.488672 -0.426579 -0.533127]
[ 0.488672 -0.426579 -0.533127] ; [ 0.493887 -0.455194 -0.660714]
[ 0.488672 -0.426579 -0.533127] ; [ 0.495353 -0.447129 -0.531226]
[ 0.493803 -0.411888 -0.664567] ; [ 0.495391 -0.406049 -0.535026]
[ 0.495391 -0.406049 -0.535026] ; [ 0.486782 -0.43357  -0.662638]
[ 0.495391 -0.406049 -0.535026] ; [ 0.488672 -0.426579 -0.533127]
[ 0.512303 -0.398457 -0.665758] ; [ 0.512931 -0.393375 -0.5362  ]
[ 0.512931 -0.393375 -0.5362  ] ; [ 0.493803 -0.411888 -0.664567]
[ 0.512931 -0.393375 -0.5362  ] ; [ 0.495391 -0.406049 -0.535026]
[ 0.534597 -0.393375 -0.5362  ] ; [ 0.512931 -0.393375 -0.5362  ]
[ 0.512303 -0.398457 -0.665758] ; [ 0.534597 -0.393375 -0.5362  ]
[ 0.535217 -0.398457 -0.665758] ; [ 0.534597 -0.393375 -0.5362  ]
[ 0.552139 -0.406049 -0.535026] ; [ 0.534597 -0.393375 -0.5362  ]
[ 0.553723 -0.411888 -0.664567] ; [ 0.552139 -0.406049 -0.535026]
[ 0.534597 -0.393375 -0.5362  ] ; [ 0.553723 -0.411888 -0.664567]
[ 0.558856 -0.426579 -0.533127] ; [ 0.552139 -0.406049 -0.535026]
[ 0.552139 -0.406049 -0.535026] ; [ 0.560744 -0.433574 -0.662638]
[-0.370148  0.368987  0.075767] ; [-0.215533  0.422217  0.06309 ]
[-0.36988   0.378011  0.089867] ; [-0.370148  0.368987  0.075767]
[-0.215533  0.422217  0.06309 ] ; [-0.36988   0.378011  0.089867]
[-0.214841  0.430366  0.076258] ; [-0.36988   0.378011  0.089867]
[-0.215533  0.422217  0.06309 ] ; [-0.214841  0.430366  0.076258]
[-0.368551  0.386505  0.117581] ; [-0.36988   0.378011  0.089867]
[-0.214841  0.430366  0.076258] ; [-0.368551  0.386505  0.117581]
[-0.213357  0.438451  0.099241] ; [-0.368551  0.386505  0.117581]
[-0.214841  0.430366  0.076258] ; [-0.213357  0.438451  0.099241]
[-0.343566  0.265279  0.138879] ; [-0.336622  0.27411   0.181818]
[-0.207233  0.318125  0.120491] ; [-0.343566  0.265279  0.138879]
[-0.336622  0.27411   0.181818] ; [-0.207233  0.318125  0.120491]
[-0.199031  0.322698  0.178089] ; [-0.207233  0.318125  0.120491]
[-0.336622  0.27411   0.181818] ; [-0.199031  0.322698  0.178089]
[-0.355663  0.324782  0.070954] ; [-0.199237  0.379333  0.059402]
[-0.363722  0.358674  0.068939] ; [-0.355663  0.324782  0.070954]
[-0.199237  0.379333  0.059402] ; [-0.363722  0.358674  0.068939]
[-0.20413   0.412931  0.057035] ; [-0.363722  0.358674  0.068939]
[-0.199237  0.379333  0.059402] ; [-0.20413   0.412931  0.057035]
[-0.486661  0.515927  0.678366] ; [-0.491148  0.511245  0.691189]
[-0.506129  0.499412  0.651531] ; [-0.486661  0.515927  0.678366]
[-0.491148  0.511245  0.691189] ; [-0.506129  0.499412  0.651531]
[-0.517798  0.487067  0.658186] ; [-0.506129  0.499412  0.651531]
[-0.491148  0.511245  0.691189] ; [-0.517798  0.487067  0.658186]
[-0.527365  0.455586  0.542996] ; [-0.506129  0.499412  0.651531]
[-0.517798  0.487067  0.658186] ; [-0.527365  0.455586  0.542996]
[-0.539758  0.441621  0.548567] ; [-0.527365  0.455586  0.542996]
[-0.517798  0.487067  0.658186] ; [-0.539758  0.441621  0.548567]
[-0.539758  0.441621  0.548567] ; [-0.534977  0.408308  0.559186]
[-0.561706  0.396174  0.435326] ; [-0.539758  0.441621  0.548567]
[-0.534977  0.408308  0.559186] ; [-0.561706  0.396174  0.435326]
[-0.55676   0.361204  0.443877] ; [-0.561706  0.396174  0.435326]
[-0.534977  0.408308  0.559186] ; [-0.55676   0.361204  0.443877]
[-0.513198  0.455411  0.670872] ; [-0.517798  0.487067  0.658186]
[-0.485116  0.481921  0.707214] ; [-0.513198  0.455411  0.670872]
[-0.517798  0.487067  0.658186] ; [-0.485116  0.481921  0.707214]
[-0.491148  0.511245  0.691189] ; [-0.485116  0.481921  0.707214]
[-0.336205  0.526112  0.525048] ; [-0.210608  0.557937  0.513526]
[-0.324088  0.566472  0.635858] ; [-0.336205  0.526112  0.525048]
[-0.210608  0.557937  0.513526] ; [-0.324088  0.566472  0.635858]
[-0.208564  0.599045  0.62299 ] ; [-0.324088  0.566472  0.635858]
[-0.210608  0.557937  0.513526] ; [-0.208564  0.599045  0.62299 ]
[-0.585997  0.309559  0.175376] ; [-0.598707  0.294041  0.180054]
[-0.589713  0.295079  0.147936] ; [-0.585997  0.309559  0.175376]
[-0.598707  0.294041  0.180054] ; [-0.589713  0.295079  0.147936]
[-0.602034  0.279886  0.152163] ; [-0.589713  0.295079  0.147936]
[-0.598707  0.294041  0.180054] ; [-0.602034  0.279886  0.152163]
[-0.578046  0.287601  0.105255] ; [-0.585546  0.28995   0.116976]
[-0.584106  0.276938  0.103091] ; [-0.578046  0.287601  0.105255]
[-0.585546  0.28995   0.116976] ; [-0.584106  0.276938  0.103091]
[-0.596897  0.27578   0.119793] ; [-0.584106  0.276938  0.103091]
[-0.585546  0.28995   0.116976] ; [-0.596897  0.27578   0.119793]
[-0.585546  0.28995   0.116976] ; [-0.589713  0.295079  0.147936]
[-0.589713  0.295079  0.147936] ; [-0.596897  0.27578   0.119793]
[-0.602034  0.279886  0.152163] ; [-0.596897  0.27578   0.119793]
[-0.577055  0.242726  0.106666] ; [-0.584106  0.276938  0.103091]
[-0.596897  0.27578   0.119793] ; [-0.577055  0.242726  0.106666]
[-0.590498  0.240832  0.125509] ; [-0.577055  0.242726  0.106666]
[-0.596897  0.27578   0.119793] ; [-0.590498  0.240832  0.125509]
[-0.602034  0.279886  0.152163] ; [-0.590498  0.240832  0.125509]
[-0.595574  0.244172  0.15982 ] ; [-0.590498  0.240832  0.125509]
[-0.602034  0.279886  0.152163] ; [-0.595574  0.244172  0.15982 ]
[-0.598707  0.294041  0.180054] ; [-0.592422  0.257844  0.18832 ]
[-0.592422  0.257844  0.18832 ] ; [-0.602034  0.279886  0.152163]
[-0.592422  0.257844  0.18832 ] ; [-0.595574  0.244172  0.15982 ]
[-0.206252  0.452109  0.144456] ; [-0.362212  0.401218  0.154215]
[-0.213357  0.438451  0.099241] ; [-0.206252  0.452109  0.144456]
[-0.362212  0.401218  0.154215] ; [-0.213357  0.438451  0.099241]
[-0.362212  0.401218  0.154215] ; [-0.368551  0.386505  0.117581]
[-0.346295  0.26224   0.110108] ; [-0.209632  0.315478  0.09647 ]
[-0.349431  0.27337   0.093936] ; [-0.346295  0.26224   0.110108]
[-0.209632  0.315478  0.09647 ] ; [-0.349431  0.27337   0.093936]
[-0.212094  0.324261  0.082512] ; [-0.349431  0.27337   0.093936]
[-0.209632  0.315478  0.09647 ] ; [-0.212094  0.324261  0.082512]
[-0.207233  0.318125  0.120491] ; [-0.209632  0.315478  0.09647 ]
[-0.209632  0.315478  0.09647 ] ; [-0.343566  0.265279  0.138879]
[-0.346295  0.26224   0.110108] ; [-0.343566  0.265279  0.138879]
[-0.092711  0.602476  0.695664] ; [-0.093455  0.635566  0.676099]
[-0.046024  0.605515  0.693964] ; [-0.092711  0.602476  0.695664]
[-0.093455  0.635566  0.676099] ; [-0.046024  0.605515  0.693964]
[-0.046396  0.638725  0.6744  ] ; [-0.046024  0.605515  0.693964]
[-0.093455  0.635566  0.676099] ; [-0.046396  0.638725  0.6744  ]
[-0.319108  0.574233  0.676473] ; [-0.206256  0.607009  0.664943]
[-0.315486  0.573499  0.699344] ; [-0.319108  0.574233  0.676473]
[-0.206256  0.607009  0.664943] ; [-0.315486  0.573499  0.699344]
[-0.204472  0.60603   0.68772 ] ; [-0.315486  0.573499  0.699344]
[-0.206256  0.607009  0.664943] ; [-0.204472  0.60603   0.68772 ]
[-0.204472  0.60603   0.68772 ] ; [-0.197793  0.574177  0.706977]
[-0.197793  0.574177  0.706977] ; [-0.315486  0.573499  0.699344]
[-0.302872  0.542881  0.718289] ; [-0.315486  0.573499  0.699344]
[-0.197793  0.574177  0.706977] ; [-0.302872  0.542881  0.718289]
[-0.194154  0.490756  0.68319 ] ; [-0.194961  0.473445  0.647746]
[-0.297617  0.46137   0.694632] ; [-0.194154  0.490756  0.68319 ]
[-0.194961  0.473445  0.647746] ; [-0.297617  0.46137   0.694632]
[-0.299928  0.444694  0.65861 ] ; [-0.297617  0.46137   0.694632]
[-0.194961  0.473445  0.647746] ; [-0.299928  0.444694  0.65861 ]
[-0.318054  0.3591    0.42886 ] ; [-0.310118  0.406262  0.546857]
[-0.195812  0.391267  0.4156  ] ; [-0.318054  0.3591    0.42886 ]
[-0.310118  0.406262  0.546857] ; [-0.195812  0.391267  0.4156  ]
[-0.19595   0.435219  0.534851] ; [-0.195812  0.391267  0.4156  ]
[-0.310118  0.406262  0.546857] ; [-0.19595   0.435219  0.534851]
[-0.061431  0.368289  0.17436 ] ; [-0.037898  0.387486  0.138065]
[-0.070898  0.367972  0.102103] ; [-0.061431  0.368289  0.17436 ]
[-0.037898  0.387486  0.138065] ; [-0.070898  0.367972  0.102103]
[-0.042046  0.380067  0.098573] ; [-0.070898  0.367972  0.102103]
[-0.037898  0.387486  0.138065] ; [-0.042046  0.380067  0.098573]
[-0.044919  0.392029  0.064549] ; [-0.074751  0.372153  0.071093]
[-0.04432   0.376429  0.079353] ; [-0.044919  0.392029  0.064549]
[-0.074751  0.372153  0.071093] ; [-0.04432   0.376429  0.079353]
[-0.072971  0.365719  0.082834] ; [-0.04432   0.376429  0.079353]
[-0.074751  0.372153  0.071093] ; [-0.072971  0.365719  0.082834]
[-0.042046  0.380067  0.098573] ; [-0.04432   0.376429  0.079353]
[-0.04432   0.376429  0.079353] ; [-0.070898  0.367972  0.102103]
[-0.072971  0.365719  0.082834] ; [-0.070898  0.367972  0.102103]
[-0.04432   0.376429  0.079353] ; [-0.040937  0.429644  0.07422 ]
[-0.040937  0.429644  0.07422 ] ; [-0.044919  0.392029  0.064549]
[-0.042375  0.422863  0.052695] ; [-0.044919  0.392029  0.064549]
[-0.040937  0.429644  0.07422 ] ; [-0.042375  0.422863  0.052695]
[-0.042046  0.380067  0.098573] ; [-0.040937  0.429644  0.07422 ]
[-0.038739  0.435261  0.094485] ; [-0.040937  0.429644  0.07422 ]
[-0.042046  0.380067  0.098573] ; [-0.038739  0.435261  0.094485]
[-0.037898  0.387486  0.138065] ; [-0.038739  0.435261  0.094485]
[-0.034731  0.444062  0.132301] ; [-0.038739  0.435261  0.094485]
[-0.037898  0.387486  0.138065] ; [-0.034731  0.444062  0.132301]
[-0.018467  0.496656  0.133431] ; [-0.037591  0.48906   0.124176]
[-0.017226  0.454997  0.13785 ] ; [-0.018467  0.496656  0.133431]
[-0.037591  0.48906   0.124176] ; [-0.017226  0.454997  0.13785 ]
[-0.035113  0.452586  0.127569] ; [-0.017226  0.454997  0.13785 ]
[-0.037591  0.48906   0.124176] ; [-0.035113  0.452586  0.127569]
[-0.558148  0.305243  0.110813] ; [-0.585546  0.28995   0.116976]
[-0.578046  0.287601  0.105255] ; [-0.558148  0.305243  0.110813]
[-0.556151  0.297106  0.097021] ; [-0.558148  0.305243  0.110813]
[-0.578046  0.287601  0.105255] ; [-0.556151  0.297106  0.097021]
[-0.55963   0.312282  0.142206] ; [-0.589713  0.295079  0.147936]
[-0.585546  0.28995   0.116976] ; [-0.55963   0.312282  0.142206]
[-0.558148  0.305243  0.110813] ; [-0.55963   0.312282  0.142206]
[-0.524754  0.312765  0.088443] ; [-0.524929  0.32266   0.103473]
[-0.556151  0.297106  0.097021] ; [-0.524754  0.312765  0.088443]
[-0.524929  0.32266   0.103473] ; [-0.556151  0.297106  0.097021]
[-0.524929  0.32266   0.103473] ; [-0.558148  0.305243  0.110813]
[-0.523745  0.331562  0.135919] ; [-0.55963   0.312282  0.142206]
[-0.558148  0.305243  0.110813] ; [-0.523745  0.331562  0.135919]
[-0.524929  0.32266   0.103473] ; [-0.523745  0.331562  0.135919]
[-0.55963   0.312282  0.142206] ; [-0.585997  0.309559  0.175376]
[-0.554952  0.327382  0.169829] ; [-0.585997  0.309559  0.175376]
[-0.55963   0.312282  0.142206] ; [-0.554952  0.327382  0.169829]
[-0.523745  0.331562  0.135919] ; [-0.554952  0.327382  0.169829]
[-0.518168  0.347329  0.163971] ; [-0.554952  0.327382  0.169829]
[-0.523745  0.331562  0.135919] ; [-0.518168  0.347329  0.163971]
[-0.509661  0.209101  0.19005 ] ; [-0.514498  0.196322  0.162199]
[-0.54274   0.20232   0.193078] ; [-0.509661  0.209101  0.19005 ]
[-0.514498  0.196322  0.162199] ; [-0.54274   0.20232   0.193078]
[-0.546614  0.189675  0.165451] ; [-0.54274   0.20232   0.193078]
[-0.514498  0.196322  0.162199] ; [-0.546614  0.189675  0.165451]
[-0.47422   0.222524  0.185549] ; [-0.479899  0.209437  0.157263]
[-0.509661  0.209101  0.19005 ] ; [-0.47422   0.222524  0.185549]
[-0.479899  0.209437  0.157263] ; [-0.509661  0.209101  0.19005 ]
[-0.479899  0.209437  0.157263] ; [-0.514498  0.196322  0.162199]
[-0.517176  0.208128  0.112901] ; [-0.539828  0.203713  0.119852]
[-0.515113  0.194048  0.129815] ; [-0.517176  0.208128  0.112901]
[-0.539828  0.203713  0.119852] ; [-0.515113  0.194048  0.129815]
[-0.544468  0.188135  0.133707] ; [-0.515113  0.194048  0.129815]
[-0.539828  0.203713  0.119852] ; [-0.544468  0.188135  0.133707]
[-0.486774  0.219483  0.105359] ; [-0.517176  0.208128  0.112901]
[-0.482954  0.206004  0.123741] ; [-0.486774  0.219483  0.105359]
[-0.517176  0.208128  0.112901] ; [-0.482954  0.206004  0.123741]
[-0.515113  0.194048  0.129815] ; [-0.482954  0.206004  0.123741]
[-0.514498  0.196322  0.162199] ; [-0.515113  0.194048  0.129815]
[-0.544468  0.188135  0.133707] ; [-0.514498  0.196322  0.162199]
[-0.544468  0.188135  0.133707] ; [-0.546614  0.189675  0.165451]
[-0.479899  0.209437  0.157263] ; [-0.515113  0.194048  0.129815]
[-0.479899  0.209437  0.157263] ; [-0.482954  0.206004  0.123741]
[-0.550459  0.211654  0.120471] ; [-0.539828  0.203713  0.119852]
[-0.523705  0.219018  0.108173] ; [-0.550459  0.211654  0.120471]
